n,k,time
1e3,2.0,0.0019999999999527063
1e3,10.0,0.0019999999999527063
1e3,100.0,9.999999999763531e-4
1e3,1e3,0.00200000000018008
2e3,2.0,0.0039999999999054126
2e3,10.0,0.0029999999999290594
2e3,100.0,0.004000000000132786
2e3,1e3,0.0039999999999054126
3e3,2.0,0.005000000000109139
3e3,10.0,0.004999999999881766
3e3,100.0,0.005000000000109139
3e3,1e3,0.005000000000109139
4e3,2.0,0.004999999999881766
4e3,10.0,0.005000000000109139
4e3,100.0,0.004999999999881766
4e3,1e3,0.08800000000019281
5e3,2.0,0.006999999999834472
5e3,10.0,0.0060000000000854925
5e3,100.0,0.008000000000038199
5e3,1e3,0.007000000000061846
6e3,2.0,0.009999999999990905
6e3,10.0,0.007000000000061846
6e3,100.0,0.010999999999967258
6e3,1e3,0.007000000000061846
7e3,2.0,0.010999999999967258
7e3,10.0,0.011999999999943611
7e3,100.0,0.008000000000038199
7e3,1e3,0.009000000000014552
8e3,2.0,0.009000000000014552
8e3,10.0,0.011999999999943611
8e3,100.0,0.009999999999990905
8e3,1e3,0.011000000000194632
9e3,2.0,0.011999999999943611
9e3,10.0,0.010999999999967258
9e3,100.0,0.010999999999967258
9e3,1e3,0.011999999999943611
1e4,2.0,0.013999999999896318
1e4,10.0,0.011999999999943611
1e4,100.0,0.015000000000100044
1e4,1e3,0.012999999999919964
11e3,2.0,0.012000000000170985
11e3,10.0,0.013999999999896318
11e3,100.0,0.015000000000100044
11e3,1e3,0.013999999999896318
12e3,2.0,0.016000000000076398
12e3,10.0,0.015000000000100044
12e3,100.0,0.016999999999825377
12e3,1e3,0.016000000000076398
13e3,2.0,0.015000000000100044
13e3,10.0,0.01700000000005275
13e3,100.0,0.015999999999849024
13e3,1e3,0.016999999999825377
14e3,2.0,0.01700000000005275
14e3,10.0,0.016000000000076398
14e3,100.0,0.018000000000029104
14e3,1e3,0.016000000000076398
15e3,2.0,0.01999999999998181
15e3,10.0,0.019000000000005457
15e3,100.0,0.01700000000005275
15e3,1e3,0.015999999999849024
16e3,2.0,0.019000000000005457
16e3,10.0,0.01799999999980173
16e3,100.0,0.020000000000209184
16e3,1e3,0.021999999999934516
17e3,2.0,0.019000000000005457
17e3,10.0,0.020999999999958163
17e3,100.0,0.019000000000005457
17e3,1e3,0.021999999999934516
18e3,2.0,0.021999999999934516
18e3,10.0,0.01999999999998181
18e3,100.0,0.02299999999991087
18e3,1e3,0.02200000000016189
19e3,2.0,0.019000000000005457
19e3,10.0,0.020999999999958163
19e3,100.0,0.02200000000016189
19e3,1e3,0.01999999999998181
2e4,2.0,0.02299999999991087
2e4,10.0,0.02299999999991087
2e4,100.0,0.027000000000043656
2e4,1e3,0.023999999999887223
21e3,2.0,0.02599999999983993
21e3,10.0,0.024000000000114596
21e3,100.0,0.027000000000043656
21e3,1e3,0.02299999999991087
22e3,2.0,0.027000000000043656
22e3,10.0,0.026000000000067303
22e3,100.0,0.024999999999863576
22e3,1e3,0.026000000000067303
23e3,2.0,0.02500000000009095
23e3,10.0,0.028999999999996362
23e3,100.0,0.027000000000043656
23e3,1e3,0.024999999999863576
24e3,2.0,0.024999999999863576
24e3,10.0,0.027999999999792635
24e3,100.0,0.02599999999983993
24e3,1e3,0.02800000000002001
25e3,2.0,0.028999999999996362
25e3,10.0,0.02800000000002001
25e3,100.0,0.031000000000176442
25e3,1e3,0.03099999999994907
26e3,2.0,0.04300000000012005
26e3,10.0,0.03199999999992542
26e3,100.0,0.032999999999901775
26e3,1e3,0.031000000000176442
27e3,2.0,0.028999999999996362
27e3,10.0,0.029999999999972715
27e3,100.0,0.03199999999992542
27e3,1e3,0.029000000000223736
28e3,2.0,0.03099999999994907
28e3,10.0,0.029999999999972715
28e3,100.0,0.03300000000012915
28e3,1e3,0.03199999999992542
29e3,2.0,0.031000000000176442
29e3,10.0,0.03199999999992542
29e3,100.0,0.032999999999901775
29e3,1e3,0.03300000000012915
3e4,2.0,0.0340000000001055
3e4,10.0,0.035999999999830834
3e4,100.0,0.032000000000152795
3e4,1e3,0.0829999999998563
31e3,2.0,0.03099999999994907
31e3,10.0,0.03499999999985448
31e3,100.0,0.03300000000012915
31e3,1e3,0.03600000000005821
32e3,2.0,0.03199999999992542
32e3,10.0,0.0340000000001055
32e3,100.0,0.032999999999901775
32e3,1e3,0.0340000000001055
33e3,2.0,0.03700000000003456
33e3,10.0,0.03600000000005821
33e3,100.0,0.035999999999830834
33e3,1e3,0.03700000000003456
34e3,2.0,0.03700000000003456
34e3,10.0,0.03600000000005821
34e3,100.0,0.03600000000005821
34e3,1e3,0.03700000000003456
35e3,2.0,0.03899999999998727
35e3,10.0,0.038000000000010914
35e3,100.0,0.03899999999998727
35e3,1e3,0.03700000000003456
36e3,2.0,0.03899999999998727
36e3,10.0,0.038000000000010914
36e3,100.0,0.038000000000010914
36e3,1e3,0.03899999999998727
37e3,2.0,0.0420000000001437
37e3,10.0,0.04099999999993997
37e3,100.0,0.03999999999996362
37e3,1e3,0.04099999999993997
38e3,2.0,0.04099999999993997
38e3,10.0,0.040000000000190994
38e3,100.0,0.03999999999996362
38e3,1e3,0.04099999999993997
39e3,2.0,0.044000000000096406
39e3,10.0,0.041999999999916326
39e3,100.0,0.0420000000001437
39e3,1e3,0.04399999999986903
4e4,2.0,0.04300000000012005
4e4,10.0,0.04299999999989268
4e4,100.0,0.044000000000096406
4e4,1e3,0.041999999999916326
41e3,2.0,0.04399999999986903
41e3,10.0,0.044000000000096406
41e3,100.0,0.047000000000025466
41e3,1e3,0.044999999999845386
42e3,2.0,0.047000000000025466
42e3,10.0,0.04800000000000182
42e3,100.0,0.044999999999845386
42e3,1e3,0.04600000000004911
43e3,2.0,0.047000000000025466
43e3,10.0,0.04500000000007276
43e3,100.0,0.04500000000007276
43e3,1e3,0.04699999999979809
44e3,2.0,0.04800000000000182
44e3,10.0,0.04800000000000182
44e3,100.0,0.04800000000000182
44e3,1e3,0.047000000000025466
45e3,2.0,0.049999999999954525
45e3,10.0,0.049999999999954525
45e3,100.0,0.049000000000205546
45e3,1e3,0.049999999999954525
46e3,2.0,0.049999999999954525
46e3,10.0,0.05100000000015825
46e3,100.0,0.049999999999954525
46e3,1e3,0.04800000000000182
47e3,2.0,0.04899999999997817
47e3,10.0,0.05300000000011096
47e3,100.0,0.05199999999990723
47e3,1e3,0.049999999999954525
48e3,2.0,0.05099999999993088
48e3,10.0,0.055000000000063665
48e3,100.0,0.05099999999993088
48e3,1e3,0.05199999999990723
